id	point	document	label
1455986158	5	분위기도 너무 좋고 해물삼합도 기가막혔습니다 직원분들도 모두 친절하셔서 너무 좋았고^^~ 낭만포차는 44번이 끝판왕인 듯^^ 나중에 꼭 또 올거에요 	0
1455986158	5	맛있게 잘 먹었습니다 ^^	0
1455986158	5	삼합 맛집 분이기 깡패	0
1455986158	5	분위기도 좋고 음식도 맛있었어요!! 직원분들도 친절해서 기분좋게 식사했어요!	0
1455986158	5	낭만포차 하면 분위기는 좋지만 다소 비싸게 형성된 가격이 불만인데 44번은 비싸다는 느낌이 없어서 좋아요! 물론 맛도 최고ㅎㅎ	0
1455986158	5	여수 낭만포차 맛집 알아보다가 후기 괜찮아서 다녀왔어요 🙂 직원분들도 친절하시고 매장도 깨끗해서 좋았어요! 삼합도 잘 먹었습니다 👍🏻 ❤️	0
1455986158	5	사장님 너무 친절하시구 음식은 말할것도 없이 맛있었어요!! 단체석도 따로 있어서 좋았고 서비스도 최고👍 삼합도 맛있고 마지막에 라면으로 마무리한게 탁월한 선택이었던것같아요ㅎㅎㅎ 다른 곳에서 해물 라면 실패해서 망설였는데 여긴 너무너무 맛있었어요! 다음에 여수오면 재방문 할거에요ㅎㅎ	0
1455986158	5	양도양이지만 맛있었어요 직원분들도 착하시고요 다음에 여수 놀러오면 또 44번으로 찾아갈게욤 ㅎ	0
1455986158	5	다른곳도갔다가 리뷰가너무좋아서갔는데 여긴 해물삼합ㅂㅣ린내도없고진짜맛있었어요 사장님도친절하시고 그냥 다맛있었어요 넘친절하셔서 더없이좋았습니다	0
1455986158	5	사장님도 친절하고 엄청 맛잇어요~ 삼합이랑 다 직접 볶아줘서 편하게 잘 먹엇습니다	0
1455986158	5	사장님과 직원분도 친절하고 음식도 빨리나오고 삼합에 볶음밥 산낙지 새우버터구이까지 너무 맛있게 먹었습니다. 번창하세요^^	0
1455986158	5	여수여행 중 꼭 가야하는 스팟 중 하나인 낭만포차! 낭만포차 거리를 갔는데 비가와서 길거리에 포차가 없는상황이 발생했어요ㅠㅠ 그럼 비오면 삼합 못먹는거야? 생각하시는 분들이 계실 수 있는데 오 른쪽 상가에 삼합 파는 가게들이 쫙! 있어용 (다행) 제가 선택한 44번 낭만수산포차! 인터넷 참고해서 골랐구여 여기 한 30분-45분 웨이팅하고 들어갔는데 완죤 마시따아 💕 가게에서 먹음 가격은 5만 원인가 했는데 길거리포차에서 먹으면 3만원이라는점 참고해주세용 여수에 왔으니 여수밤바다 소주도 마시구 분위기 진짜 굿! 전복과 문어 대패삼겹살 김치의 조합은 사랑입니당!	0
1166890095	5	문어삼합 완전 맛있어용!! 초장에 푹 찍어 먹었는데 감칠맛에 계속 손길이 갑니다 ㅎㅎ 양도 많아서 배부르게 잘 먹고 왔네요	0
1166890095	5	문어갓삼합 먹었는데 요거요거 술안주로 딱인데요?? 문어도 질기지 않고 쫄깃쫄깃한게 너무 깔끔했어요~	0
1166890095	5	장군님세트와 볶음밥시켜서 맛있게 먹었습니다 부모님이 좋아하시면서 먹으시네요 ㅎㅎ  여수오게되면 또 방문하고싶어요	0
1166890095	5	거북선세트 하나 주문해서 푸짐하게 잘 먹었어요! 사장님께서도 친절하시고 반찬들도 깔끔하게 잘 나와 좋습니다	0
1166890095	5	딱새우포장했는데 양도 넉넉히 주시고 꼼꼼히 포장해주셔서 다들 기분좋게 먹었습니다!	0
1166890095	5	세트시켜먹었는데 푸짐하게잘나왔고 같이간 일행도 너무만족하고왔어요 ㅎㅎㅎ	0
1166890095	5	가게 분위기도 좋았고 사시미가 신선해서 식감도좋고 더맛있었어요 소주랑 최고네요👍👍  맛집인정	0
1166890095	5	재밌고 유쾌하던 사장님 안 계시네요 잘 먹었습니다	0
1166890095	1	여행내내 가는곳마다 맛있어서 처음으로 검색안해보고 간곳인데,,,실망스러웠어요  맛없다기에는 애매한데 그냥 무맛 신선하다는 느낌도 딱히..  손님이 저희밖에 없었는데도 굉장히 불친절하셨어요. 간 장계란밥은 맛있어요	1
1166890095	5	완전 양많고 맛있어요!!!	0
1166890095	5	근처에 놀러갔는데 맛있다는 말이 많아서 가보니까 정말 기가막히네요~ 회가 정말 싱싱하고 연어는 윤기가 좔좔 흐르네요 ㅎ	0
1166890095	5	문어갓삼합 진짜 맛있어요😍 사장님께서 하나하나 손질해주시는데 먹기도 편하고 볶음밥도 맛있고... 다시 생각하니 침 고이네요🤤 여수밤바다 소주를 시키면 여수밤바다 소주잔에 먹을 수 있어요~! 담에 여수 가면 여기 삼합은 꼭 다시 먹을거예요!!!	0
1166890095	5	해물 재료도 신선하고 서비스도 많이 주셨어요^^가족들이랑 방문했는데 직원분들도 친절하셔서 식사 잘 하고 왔네요	0
1166890095	5	회 맛있게 먹고왔네요 솔직히 제가 먹어봤던 회중에는 탑5안에 든다 생각합니다 방역수칙 잘지키시면서 장사하는모습보니 저도 힘나네요~	0
1166890095	5	세트 하나만 주문해도 푸짐해서 배부르게 잘 먹었어요!! 스끼다시도 많이 나오고 신선한 해물 위주로 구성되어서 좋았네요	0
1166890095	5	여수놀러갔다가 갔다왔는데 분위기도좋고 해산물도 넘나싱싱해서 최고였어요  여수가면 또갈꺼에요!😆	0
1166890095	5	완전 양많고 맛있어요!!!	0
1166890095	5	근처에 놀러갔는데 맛있다는 말이 많아서 가보니까 정말 기가막히네요~ 회가 정말 싱싱하고 연어는 윤기가 좔좔 흐르네요 ㅎ	0
1166890095	5	문어갓삼합 진짜 맛있어요😍 사장님께서 하나하나 손질해주시는데 먹기도 편하고 볶음밥도 맛있고... 다시 생각하니 침 고이네요🤤 여수밤바다 소주를 시키면 여수밤바다 소주잔에 먹을 수 있어요~! 담에 여수 가면 여기 삼합은 꼭 다시 먹을거예요!!!	0
1166890095	5	해물 재료도 신선하고 서비스도 많이 주셨어요^^가족들이랑 방문했는데 직원분들도 친절하셔서 식사 잘 하고 왔네요	0
1166890095	5	회 맛있게 먹고왔네요 솔직히 제가 먹어봤던 회중에는 탑5안에 든다 생각합니다 방역수칙 잘지키시면서 장사하는모습보니 저도 힘나네요~	0
1166890095	5	세트 하나만 주문해도 푸짐해서 배부르게 잘 먹었어요!! 스끼다시도 많이 나오고 신선한 해물 위주로 구성되어서 좋았네요	0
1166890095	5	여수놀러갔다가 갔다왔는데 분위기도좋고 해산물도 넘나싱싱해서 최고였어요  여수가면 또갈꺼에요!😆	0
1166890095	5	음식이 넘 맛있고 사장님도 재미 있으셔요	0
1166890095	5	여수에서 유명하다던 거북선상회 다녀왔었는데 사장님도 재밌으시고 무엇보다 해산물들이 신선해서 맛있게 먹고 왔어욤 꼭 가보세요오 ~~~	0
1166890095	0.5	성의가 전혀읍음....	1
1166890095	2.5	작은테이블이 5~6개 정도.  그닥 청결한 느낌의 식당은 아님.  맛은 넘 기대를 하고 갔는지그럭저럭 먹을만 한 정도	1
1166890095	5	포차거리와는또다른 느낌의삼합이네요~ 너~~무맛있어요!^^	0
1166890095	5	사장님  넘 친절하시구  삼합도 넘 맛잇어서  기분넘넘  좋아여ㅋㅋ  날씨도 좋고  분위기도 좋아서  계속계속 방문하고픈 장소^^  여수 거북선상회  대박 나세염~~~^^	0
1166890095	5	해양공원과 가깝고 여수오면 들르기좋음. 삼합맛있당!!!	0
1166890095	5	음식이 넘 맛있고 사장님도 재미 있으셔요	0
1166890095	5	여수에서 유명하다던 거북선상회 다녀왔었는데 사장님도 재밌으시고 무엇보다 해산물들이 신선해서 맛있게 먹고 왔어욤 꼭 가보세요오 ~~~	0
1166890095	0.5	성의가 전혀읍음....	1
1166890095	2.5	작은테이블이 5~6개 정도.  그닥 청결한 느낌의 식당은 아님.  맛은 넘 기대를 하고 갔는지그럭저럭 먹을만 한 정도	1
1166890095	5	포차거리와는또다른 느낌의삼합이네요~ 너~~무맛있어요!^^	0
1166890095	5	사장님  넘 친절하시구  삼합도 넘 맛잇어서  기분넘넘  좋아여ㅋㅋ  날씨도 좋고  분위기도 좋아서  계속계속 방문하고픈 장소^^  여수 거북선상회  대박 나세염~~~^^	0
1166890095	5	해양공원과 가깝고 여수오면 들르기좋음. 삼합맛있당!!!	0
1166890095	0.5	진짜돈아까워서 미치는줄  ㅡ 4명이 10만원가까이먹어도 어느하나 배부른사람없고 사장님 가게홍보상 손님하고 대화나누려는건 좋은데 손님들끼리얘기하는데 손님대화끊으면서 자기얘기만 하는건아니지않나요 ㅡㅡ아진짜짜증나 사진찍으라고 강요하질않나 비주얼도그닥이고 불판키고먹는 고기집이 에어컨도안틀어주고 더워서 술이안들어감 아..돈아까움	1
1166890095	5	거북선상회   문어삼합  딱새우 넘 맛나게 먹엇어여   다시와서 꼭 먹을예정^^	0
1166890095	5	거북선상회  문어 삼합  짱^^ 겁나 맛잇어~~	0
1166890095	5	재방문했는데 여전히 맛나요~~ 막걸리하고도 잘어울려요!!!	0
1166890095	5	맛있고 사장님도 유쾌하시고 친절하세요~!!	0
1166890095	0.5	양:우리집 강아지도 5인분은 먹을양 맛:우리집 강아지가 0.3인분 먹고 버릴맛 알바:저팔계 허세충 ㅈ노잼 개그장착 사장:페북홍보충, 쓸데없는 자부심 여러분 차라리 여수 무료배급소가서 먹으십쇼 여 긴 지옥입니다	1
1166890095	5	한번가보면 좋은것같네요. 바로 앞에 광장도 보이고 제가 딱새우를 못먹어서 지인들만 먹었지만 삼합이랑 서대회무침 정말 깔끔하고 맛있어요ㅎㅎ	0
1166890095	2.5	배 고파 들어 간 곳~~맛이 그져 그래요	1
1166890095	0.5	이렇게 질 낮은 딱새우 먹는 건 처음이네요.. 상태 너무 안 좋아요 삼합은 안 먹어서 모르겠네요	1
1166890095	2.5	배 고파 들어 간 곳~~맛이 그져 그래요	1
1166890095	0.5	이렇게 질 낮은 딱새우 먹는 건 처음이네요.. 상태 너무 안 좋아요 삼합은 안 먹어서 모르겠네요	1
1166890095	5	해물강정 새로운 획기적인맛이네요	0
1166890095	0.5	위치적 메리트로 사람이 몰리는 것 같습니다. (이순신 광장&이순신 버거 바로 옆) 맛 없어요. 낭만포차에서 눈탱이 맞을까봐 간 곳인데 그냥 눈탱이 맞으러 갈껄. 블로그 리뷰를 보고 간 곳인데 시간을 되돌리고 싶을 정도입니다. 여수 통틀어 양념으로 안볶는 곳은 여기 뿐 이라고 하셨는데..더 맛있진 않아요. 말 많은 남자분이 구워 주시는데 마스크 좀 끼고 말 하셨으면 좋겠습니다.	1
1166890095	5	포장도 잘해주시고 남자사장님이 친절하십니당ㅎ	0
1166890095	5	먹다보니 사장님 신의한수 주세요ㅎㅎ	0
1166890095	5	맛있어요~~~직원들도 센스있고 친절 하세요!! 다른곳은 양념맛으로 먹는데 여긴 양념이 따로 없어서 재료 본연의 맛으로 먹는데 재료들이 신선해서 좋았어요. 재방문 의사 있음~~!!	0
1166890095	5	해물강정 새로운 획기적인맛이네요	0
1166890095	0.5	위치적 메리트로 사람이 몰리는 것 같습니다. (이순신 광장&이순신 버거 바로 옆) 맛 없어요. 낭만포차에서 눈탱이 맞을까봐 간 곳인데 그냥 눈탱이 맞으러 갈껄. 블로그 리뷰를 보고 간 곳인데 시간을 되돌리고 싶을 정도입니다. 여수 통틀어 양념으로 안볶는 곳은 여기 뿐 이라고 하셨는데..더 맛있진 않아요. 말 많은 남자분이 구워 주시는데 마스크 좀 끼고 말 하셨으면 좋겠습니다.	1
1166890095	5	포장도 잘해주시고 남자사장님이 친절하십니당ㅎ	0
1166890095	5	먹다보니 사장님 신의한수 주세요ㅎㅎ	0
1166890095	5	맛있어요~~~직원들도 센스있고 친절 하세요!! 다른곳은 양념맛으로 먹는데 여긴 양념이 따로 없어서 재료 본연의 맛으로 먹는데 재료들이 신선해서 좋았어요. 재방문 의사 있음~~!!	0
1166890095	1	한줄평: 포차거리가 나음!!! 재방문의사zero! 너무오래걸리고 사장님 자부심에 비해 맛이 별로에요. 1.맛: 새우는 싱싱해요 시금치 넣으신건 좋은듯. 근데 맛은 없어요... 특히 가리비는 상태 안좋아서 한 개먹고뱉었어요(해감도 제대로 안됨,안싱싱 비림) 2.서비스: 소개해주실때도 나름 유머라고 생각하시는것같은데 재미없고...테이블마다 다똑같은 멘트... 무엇보다 이시국에 마스크도 안쓰고 설명하세 요...다른직원들은 다 착용했던데...서빙도 술같은거 셀프인테이블 아닌테이블 혼재되어있습니다. 아 볶음밥시켰는데 냅킨으로 불판 닦으셨어요...처음보는 광경.. 3.기타: 볶음밥이랑 제주맥주는...	1
1166890095	5	거북선 상회, 분위기도 좋고! 삼합하고 딱새우회에 소주한잔!크~크~ 좋타!!	0
1166890095	5	삼합의 지존  자꾸 생각나게 하는 맛이네요 직접담근 갓김치(신의한수) 판매해 주세요 	0
1166890095	5	삼합, 해물라면, 볶음밥까지 맛있었던 가게 분위기도 너무 좋은거같아요~	0
1166890095	2	맛은 있엇지만(엄청나게맛있고 그런건아님) 직원서비스 상태가 안좋다.. 수저통안에 수저도 없고 나무젓가락 주시던데 우리 뒤에팀은 쇠젓가락주고 ㅋㅋㅋ우리 가족들만 나무젓가락주시는건?ㅋㅋ무슨 심보죠 젓가락이 없다고 그러셨다면서 왜 뒤에팀부터는 쇠젓가락이?ㅋㅋㅋ차별제대로 당했네요. 그걸 그싸가지없는 직원한테 말햇더니 그때부터 정색빨고 대하심^^ 직원분때문에 밥맛다떨어졌어요; 그집가서 그직원면상만봐도 토하고싶음..제발 가지마세요..	1
1166890095	5	정말 맛있게 먹고 갑니다~!! 굿굿	0
1166890095	5	사장님 싸주신 한쌈  인생쌈 ㅋㅋㅋ 내년방학때 다시 올께요	0
1166890095	5	역시 맛있네요  꼭한번들려보세요	0
1166890095	5	문어갓삼합 맛있네요~	0
1166890095	2	여기 양념 없이 그냥 해물이랑 갓김치 삼겹말아서 기름장 찍어먹는 곳이에요  처음엔 먹을만 했는데 시간 지날 수록 엄청 느끼하고.. 맛없.. 그리고 볶음밥도 2인 시켰는데 1인 인줄 ㅋㅋㅋ양 무엇.. ㅎ 포차거리에서 먹었던 삼합이 너무 맛나서 또 먹은건데 .. 대실패 사장님은 좋으신데 외국인 알바생분들 의사소통 안되요	1
1166890095	5	사장님 센스 굿!  여수 여행의 밤은 이곳에서!	0
1749746942	5	제가 먹어본 크로플중 최고... 빵풍미며 크림이 미침..	0
1749746942	5	사장님이 화이트성애자 ㅎㅎㅎ 커피는 좋은 듯 한데, 추출을 조금 더 익히시면 좋을 듯 합니다.   매장에 색깔이 많지 않아 맘에 들어요.	0
1749746942	5	인테리어 분위기 커피맛이 너무 좋아 남겨요~^^	0
1749746942	5	분위기맛집이에요 지나다니면서 꼭 와보고싶었는데 드디어와봤네요  카페도 조용해서 너무 편하고 아늑해요😌 샌드위치도 엄청큰데다 재료도 신선한게 느껴져서 너무 맛있네요 너무 좋았어요	0
1749746942	5	카페진짜 너무이뻐요.. 인생샷엄청찍고 있으면서 행복해지던곳 ㅠㅠㅠ 돌산오면 한번씩 들리고싶은곳이에요 에타필링도 직접만드시는거같길래 한번 사먹어봤는데 릴리안뺨치는맛,,,,,,,	0
1749746942	5	아메리카노 맛있고 수제 에그타르트 짱맛있어요! 크림 크로와상, 샌드위치도 맛있다던데 그건 담에와서먹어보려구요~ 내부외부 인테리어도 예뻐요~ 또방문할게요^^	0
1749746942	5	돌산 사는데요 내부 깔끔하고 사장님도 친절하시고 커피도 맛있네요	0
1749746942	0.5	인테리어에 비해 커피 너무 맛없어요.. 진짜 깜짝놀람 이런수준으로 카페창업이 가능하구나..	1
